Location,Abbreviation,stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gathering_bans,state_mandated_school_closures,bar_restaurant_limits,primary_election_postponement,Emergency Declaration,footnotes,score
Alabama,AL,Statewide,-,All Non-Essential Businesses,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,Postponed,Yes,,8
Alaska,AK,Expired*,All Travelers,Certain Non-Essential Businesses*,20+ People Prohibited*,Closed for School Year,Limited On-Site Service*,-,Yes,,10
Arizona,AZ,Statewide,From Certain States,All Non-Essential Businesses,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,1,8
Arkansas,AR,-,-,-,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,,3
California,CA,Statewide,-,All Non-Essential Businesses,All Gatherings Prohibited,Recommended Closure for School Year,Closed Except for Takeout/Delivery,-,Yes,"2, 3",9
Colorado,CO,High-Risk Groups*,-,Open with Reduced Capacity*,>10 People Prohibited*,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,,8
Connecticut,CT,Statewide,-,All Non-Essential Businesses,Other,Closed,Closed Except for Takeout/Delivery,Postponed,Yes,,10
Delaware,DE,Statewide,All Travelers,All Non-Essential Businesses,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,Postponed,Yes,4,11
District of Columbia,DC,Statewide,-,All Non-Essential Businesses,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,5,7
Florida,FL,Statewide,From Certain States,All Non-Essential Businesses,Other,Recommended Closure for School Year,Closed Except for Takeout/Delivery,-,Yes,,8
Georgia,GA,Statewide,-,Certain Non-Essential Businesses*,>10 People Prohibited,Closed for School Year,Limited On-Site Service*,Postponed,Yes,,6
Hawaii,HI,Statewide,All Travelers,All Non-Essential Businesses,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,,10
Idaho,ID,Statewide,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,Recommended Closure,Closed Except for Takeout/Delivery,-,Yes,,9
Illinois,IL,Statewide,-,All Non-Essential Businesses,All Gatherings Prohibited,Closed,Closed Except for Takeout/Delivery,-,Yes,5,9
Indiana,IN,Statewide,-,All Non-Essential Businesses,All Gatherings Prohibited,Closed,Closed Except for Takeout/Delivery,Postponed,Yes,,10
